entity,type,in_degree,out_degree,betweenness,eigenvector
浙江品创知识产权服务有限公司 湖州优研知识产权服务有限公司 深圳市华富可节能技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市矿鑫发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江品创知识产权服务有限公司 广州博日信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏爱星信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.426e-320
ICTK控股有限公司 汉阳大学校产学协力团,"企业,学校",8.654337121048214e-06,0.0,0.0,5e-324
昆山煜壶信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京东禾自动化工程有限公司,企业,8.654337121048214e-06,0.0,0.0,2.426e-320
浙江启博知识产权运营有限公司 温州启博知识产权服务有限公司 南通乐亿达纺织科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
镇江多游网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,7.6e-322
江苏携尔泰智能设备科技有限公司 扬州万发机械有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南京所由所以信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.8e-322
长兴金石智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
张家港市和瑞创先智能光学有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
厦门中卡科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州博鳌纵横网络科技有限公司 广州鸿娱网络科技有限公司 重庆稳稳科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市鹏海运电子数据交换有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市华拓科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州远创新智信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
杭州欣晓信息技术有限公司,企业,2.596301136314464e-05,0.0,0.0,2.73e-321
山东锦霖智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南京芯研通自动化技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海金仕达卫宁软件科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州大地科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海荣泰健康科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京京东方艺云科技有限公司 京东方科技集团股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖州优研知识产权服务有限公司 江苏追梦信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都坐标创意科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京麦朵信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江舟山至控智能装备技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
不鸣科技杭州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市非零无限科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市华藤环境信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海天玑科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
居李生物科技北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏师大半导体材料与设备研究院邳州有限公司 徐州博创建设发展集团有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
武汉珞佳伟业科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宁波梅山保税港区立思辰投资管理有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
威世博信息服务深圳有限公司 保定隆武信息技术服务有限公司 史彦辉 保定笙墨信息科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
青岛富视安智能科技有限公司 千目聚云数码科技上海有限公司 云图视界杭州科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
青岛环智信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,6.008e-320
品尚电子商务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市富道信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南宁市科航金桥创业咨询有限公司 南宁一站网网络技术有限公司 重庆稳稳科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
东莞市微大软件科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.1712e-319
湖州优研知识产权服务有限公司 浙江品创知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
林晨怡 西安长焜智联科技有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
中国电子科技集团公司第十研究所 北京机电工程总体设计部,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
淮北阿凡题教育科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
珠海中车装备工程有限公司 中车大连机车车辆有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
天地融电子天津有限公司,企业,8.654337121048214e-06,0.0,0.0,1.7846e-320
深圳市常胜信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京图音数码科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
济南浪潮岳达投资管理有限公司 安徽浪潮诚挚信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
业成光电无锡有限公司 业成光电深圳有限公司 业成科技成都有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
谭家湾遗址公园运营管理桐乡乌镇有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
来安县颂德信息科技有限公司 来安县永资产业投资有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
东莞市中晶半导体科技有限公司,企业,8.654337121048214e-06,0.0,0.0,6.24746e-319
南京浩晖高科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州旷达信息科技有限公司 苏州赛硕拉不锈钢制品有限公司 苏州海得威视信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州旷达信息科技有限公司 苏州艾宾斯信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
辽宁工业大学 锦州市创驰智驱汽车科技有限责任公司,学校,8.654337121048214e-06,0.0,0.0,5.1e-322
上海腾天节能技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
河北雄安太芯电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国电子科技集团公司第四十一研究所 国家电投集团电站运营技术北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州中科凯泽科技有限公司 广州市智能软件产业研究院,企业,8.654337121048214e-06,0.0,0.0,1.2574e-320
福建出彩教育科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
哈尔滨工业大学 北京电子工程总体研究所,学校,8.654337121048214e-06,0.0,0.0,9.819112664856112e-260
巴拉兹奇克 安塔尔罗根,个人,8.654337121048214e-06,0.0,0.0,0.0
浙江启博知识产权运营有限公司 罗绍远 温州启博知识产权服务有限公司 广州市伊东机电股份有限公司 广州伊东科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,5e-324
江苏联宏创能信息科技有限公司 上海联宏创能信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京腾华科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
南昌欧菲触控科技有限公司 安徽精卓光显技术有限责任公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
铜陵有色金属集团股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏灵云数据科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川迹点科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海吉诺士汽车配件有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州九尚科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海人工智能研究院有限公司 上海交大知识产权管理有限公司,企业,8.654337121048214e-06,0.0,0.0,1.02e-321
骏升科技扬州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
无锡威达智能电子股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州翱度信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市中裕冠科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆泰之睿建筑工程有限公司,企业,8.654337121048214e-06,0.0,0.0,3.252084172753137e-184
上海艾登印刷有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏荣耀天翃航空科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.6166e-319
南京芯艺教育科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.03957e-319
安徽省徽腾智能交通科技有限公司 北京中科开迪软件有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳天通信息科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.3e-322
深圳市恒源昊信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江品创知识产权服务有限公司 海南中电智诚电力服务有限公司 湖州优研知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
陈兆福 陈海龙,个人,8.654337121048214e-06,0.0,0.0,0.0
常州绘分享信息科技有限公司 苏州工享信息科技有限公司 常州市绘了么教育信息咨询服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
内蒙古蓝奥畜牧业发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
夏鹏 深圳杉谷科技有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
南京天华中安通信技术有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
蚌埠翰邦知识产权服务有限公司 济宁高新科达科技项目服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州地理研究所 广东中科臻恒信息技术有限公司 杨敬锋,科研单位,8.654337121048214e-06,0.0,0.0,2.57e-322
深海精密科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,1.774e-321
广州岱诺智能系统有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
广东鸿土规划设计有限公司,企业,8.654337121048214e-06,0.0,0.0,7.6e-322
国家电网有限公司 国网汇通金财北京信息科技有限公司 国网冀北电力有限公司信息通信分公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州时空复弦网络科技有限公司 苏州迭慧智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳青柠存储技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京中科昊芯科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.27e-321
湖州优研知识产权服务有限公司 北京尘迷科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广西先飞达物流股份有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
莫维迪厄斯有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
长沙华恒园信息科技有限责任公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
重庆世纪精信机械制造有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南瑞集团有限公司 国网电力科学研究院有限公司 国网电科院检测认证技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京盾华电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
浙江韶鼎智能机器人有限公司 韶鼎人工智能科技有限公司 浙江军凯机电科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
脸谱科技有限责任公司,企业,1.7308674242096427e-05,0.0,0.0,1.1666000612963329e-135
厦门合道联合知识产权事务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏睿世力科技有限公司 广东亮睛睛科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
陕西尚品信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
李宏亮,个人,8.654337121048214e-06,0.0,0.0,0.0
力科德有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
扬州祥帆重工科技有限公司 浙江启博知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海卓源节能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.71e-321
天津泰达滨海清洁能源集团有限公司,企业,8.654337121048214e-06,0.0,0.0,1.1687e-319
深圳市三宝创新智能有限公司 深圳市三宝创新机器人有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京易数科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
浙江启博知识产权运营有限公司 上海族塔科技有限公司 陈娟 林耀耿,"企业,个人",8.654337121048214e-06,0.0,0.0,5e-324
中国铁道科学研究院集团有限公司 中国铁道科学研究院集团有限公司电子计算技术研究所 北京经纬信息技术有限公司 铁科华铁经纬天津信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海呵呵呵文化传播有限公司,企业,8.654337121048214e-06,0.0,0.0,5.4619681698524474e-157
奥迪康有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
东莞市智域科技服务有限公司 内蒙古包钢钢联物流有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京中科格励微科技有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
青岛声威海洋科技有限公司,企业,8.654337121048214e-06,0.0,0.0,8.27782e-318
成都芮驰科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海无线通信研究中心 福州物联网开放实验室有限公司,"企业,科研单位",8.654337121048214e-06,0.0,0.0,3.547e-321
柳州市兴拓工贸有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
蚌埠启邦科技信息咨询有限公司 湖南业铭企业管理咨询有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州苏大维格科技集团股份有限公司 江苏维格新材料科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东中融源安数据科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州知言信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
孙赜,个人,8.654337121048214e-06,0.0,0.0,0.0
北京健康之家科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,7.6e-322
金华市中奥鼎鹏科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏肇驰科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
美卓有限公司 美卓奥图泰芬兰有限公司 美卓矿物公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏腾武信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海北塔软件股份有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
武汉车联天下科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中央军委后勤保障部信息中心 北京邮电大学,机关团体,8.654337121048214e-06,0.0,0.0,0.0
武汉车联天下科技有限公司 朱贤,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
南坦健康有限公司 南坦生物组学有限责任公司 河谷控股IP有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京品识科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中掣技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
欣兴电子股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
遵义市水世界科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
科大讯飞长江信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
北京昊恒天科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京加林系统工程技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州若羽臣科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
常州铂沃尔智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
东莞英伍电子有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海宇宣信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安可可八八科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
无锡鎏鼎网络科技有限公司 上海昕鼎网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
厦门游力信息科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,2.57e-322
翼航东升东莞航空实业集团有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
沈阳市芯启科技有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都弗蒙思辰科技有限公司 夏云霓 衢州海易科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,5e-324
上海本趣网络科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.3e-322
常州阿摩勒信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
